client_number,num_xacts,total_elapsed_time,xact_throughput,avg_xact_latency,median_xact_latency,95_pct_xact_latency,99_pct_xact_latency
27,20000,4646.527026176453,4.30429004013728,232.32635130882264,96.8327522277832,664.7427797317498,2580.0550508499086
22,20000,4680.158226966858,4.273359794709699,234.0079113483429,97.07856178283691,659.139776229858,2512.7810168266296
23,20000,4720.492388725281,4.236846149306214,236.02461943626403,103.21176052093506,646.4716196060174,2522.128500938413
13,20000,4864.607419490814,4.111328679857465,243.2303709745407,90.6672477722168,605.5704832077018,2563.339345455119
25,20000,4885.519893169403,4.093730132582741,244.27599465847015,106.34911060333252,636.4930272102341,2507.025239467603
12,20000,4921.093106031418,4.06413769645762,246.0546553015709,80.1018476486206,666.7173743247984,2522.3785185813845
10,20000,5083.420749425888,3.934358571884643,254.1710374712944,111.47773265838623,669.1738963127132,2527.8453016281023
24,20000,5078.90535402298,3.937856409188268,253.945267701149,103.08516025543213,685.4677319526667,2662.5162529945346
14,20000,5216.766170740128,3.8337926879253827,260.83830853700636,103.26290130615234,777.9732942581173,2500.931293964377
38,20000,5334.539628744125,3.7491520153367883,266.7269814372063,129.51922416687012,732.3313236236568,2486.1894059181172
37,20000,5381.203898429871,3.7166404353932037,269.0601949214935,130.32269477844238,910.4620456695554,2602.3965191841094
39,20000,5493.981214761734,3.6403473579891683,274.6990607380867,122.40099906921387,730.9308409690856,2449.5252680778467
11,20000,5515.005499839783,3.6264696382589325,275.75027499198916,144.58954334259033,730.156230926513,2683.6163926124555
28,20000,5587.574040412903,3.579370913986505,279.37870202064516,112.85686492919922,980.7176589965811,2441.5359902381897
26,20000,5592.89343547821,3.57596657807408,279.64467177391055,152.54056453704834,705.5693030357352,2710.979659557334
17,20000,5687.78892159462,3.5163048903004706,284.389446079731,124.69208240509033,814.2841577529902,2562.8397083282466
20,20000,5694.658499956131,3.5120631026696456,284.73292499780655,137.67027854919434,816.4808034896848,2394.2491388320705
18,20000,5700.105241775513,3.5087071469175624,285.0052620887756,128.64673137664795,843.4581518173215,2568.1211423873888
19,20000,5788.168064117432,3.4553246862311973,289.4084032058716,125.66709518432617,846.3669657707212,2619.022560119616
9,20000,5823.666039466858,3.434262861994564,291.1833019733429,135.2250576019287,885.5727672576869,2467.9540562629522
3,20000,5903.938906908035,3.387568929041348,295.1969453454018,144.8190212249756,923.5980987548821,2604.9665451049796
2,20000,5911.319204092026,3.383339540547106,295.5659602046013,135.32447814941406,890.4811739921566,2506.7344665526903
16,20000,5932.832920789719,3.3710708302464387,296.6416460394859,163.3676290512085,851.688170433044,2570.477592945093
8,20000,5941.15441775322,3.366349129091219,297.057720887661,137.45415210723877,874.0187764167785,2502.041518688202
7,20000,5956.872926950455,3.35746628226947,297.84364634752274,135.178804397583,882.6985716819746,2478.0164790153462
5,20000,5988.097506046295,3.339958973581446,299.4048753023148,150.34866333007812,874.7855186462398,2518.9691972732503
4,20000,6020.32999753952,3.3220770303577885,301.016499876976,128.0461549758911,875.4275202751147,2545.5250191688506
15,20000,6036.855178117752,3.3129832354593365,301.8427589058876,127.93278694152832,827.524042129516,2546.4111661911006
0,20000,6058.02197432518,3.3014076351593054,302.901098716259,150.4148244857788,859.3336224555968,2529.0963768958627
21,20000,6080.9104199409485,3.2889811917660547,304.04552099704745,138.25106620788574,843.617486953735,2487.4945616721875
1,20000,6214.912187099457,3.218066385799433,310.7456093549728,156.7624807357788,899.4098424911498,2363.7297463416908
29,20000,6280.683742523193,3.184366674059794,314.0341871261597,141.82054996490479,1073.2336521148682,2362.967674732183
34,20000,6326.327367067337,3.161391884984178,316.31636835336684,135.07843017578125,1062.9618167877195,2268.9641451835478
32,20000,6341.404872179031,3.153875269460221,317.07024360895156,142.19510555267334,1051.8453836441033,2294.296514987945
33,20000,6353.345463514328,3.147947819751813,317.6672731757164,144.05810832977295,1060.0900650024414,2317.723183631895
30,20000,6424.055354356766,3.113298204449015,321.2027677178383,153.85568141937256,1050.556147098541,2212.80599117279
6,20000,6629.758179187775,3.016701282225386,331.48790895938873,139.31429386138916,891.3575887680045,2473.128793239578
36,20000,6689.566321134567,2.989730430926941,334.4783160567284,134.48500633239746,1044.4670438766473,2371.751372814178
35,20000,7021.314155340195,2.848469610890237,351.06570776700977,133.11338424682617,1058.5801005363453,2337.692003250106
31,20000,7083.9220495224,2.8232947596237885,354.19610247612,112.44642734527588,1002.4581670761096,2175.070841312403
